id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries 
1235227983658602496,Wed Mar 04 15:37:55 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScotlandNT: “Ukraine are similarly ranked to Finland which will give us a good indication of where we’re at.""

“We want to win all thre…",RT ScotlandNT “ Ukraine similarly ranked Finland give us good indication ’ '' “ We want win thre…,"Sentiment(polarity=0.5, subjectivity=0.4666666666666666)",0.5,0.4666666666666666,en,0,9,MCWFC_OSC,,,ScotlandNT,Manchester CFA Stadium,
1235227113512370177,Wed Mar 04 15:34:27 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Ahema6,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Norwich, England",
1235226116475871232,Wed Mar 04 15:30:30 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,PinayFutbol,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Philippines,
1235220245935091713,Wed Mar 04 15:07:10 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,nazifa_hazirah,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Earth,
1235217688370216962,Wed Mar 04 14:57:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,KolinaTrowski,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235217388993474561,Wed Mar 04 14:55:49 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScotlandNT: It's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊

🆚 Scotland v Ukraine
🏆 #PinatarCup
🕕 6pm
📍 @PinatarArena 
📺  Watch live right here on Twitter
➡️ Pr…",RT ScotlandNT It 's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊 🆚 Scotland v Ukraine 🏆 PinatarCup 🕕 6pm 📍 PinatarArena 📺 Watch live right Twitter ➡️ Pr…,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)",0.21103896103896103,0.5178571428571428,en,0,22,Sammy41067139,,PinatarCup,"ScotlandNT, PinatarArena",,
1235215644259278848,Wed Mar 04 14:48:53 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,in_a_madzworld,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235212936815181826,Wed Mar 04 14:38:07 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,ffuwomen,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Украина,
1235211745632780288,Wed Mar 04 14:33:23 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,J9164366533,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Newport Beach, CA",
1235209144552083457,Wed Mar 04 14:23:03 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ScotlandNT: It's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊

🆚 Scotland v Ukraine
🏆 #PinatarCup
🕕 6pm
📍 @PinatarArena 
📺  Watch live right here on Twitter
➡️ Pr…",RT ScotlandNT It 's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊 🆚 Scotland v Ukraine 🏆 PinatarCup 🕕 6pm 📍 PinatarArena 📺 Watch live right Twitter ➡️ Pr…,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)",0.21103896103896103,0.5178571428571428,en,0,22,vivienne7,,PinatarCup,"ScotlandNT, PinatarArena","Giffnock, East Renfrewshire",
1235205240707784704,Wed Mar 04 14:07:33 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Sandie210,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235201131560787969,Wed Mar 04 13:51:13 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,aj_delamancha,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"traveling, knowing somewhere..",
1235200257463590915,Wed Mar 04 13:47:44 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ScotlandNT: It's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊

🆚 Scotland v Ukraine
🏆 #PinatarCup
🕕 6pm
📍 @PinatarArena 
📺  Watch live right here on Twitter
➡️ Pr…",RT ScotlandNT It 's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊 🆚 Scotland v Ukraine 🏆 PinatarCup 🕕 6pm 📍 PinatarArena 📺 Watch live right Twitter ➡️ Pr…,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)",0.21103896103896103,0.5178571428571428,en,0,22,jaybirdie1,,PinatarCup,"ScotlandNT, PinatarArena","Scotland, United Kingdom",
1235200138508984320,Wed Mar 04 13:47:16 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ScotlandNT: It's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊

🆚 Scotland v Ukraine
🏆 #PinatarCup
🕕 6pm
📍 @PinatarArena 
📺  Watch live right here on Twitter
➡️ Pr…",RT ScotlandNT It 's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊 🆚 Scotland v Ukraine 🏆 PinatarCup 🕕 6pm 📍 PinatarArena 📺 Watch live right Twitter ➡️ Pr…,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)",0.21103896103896103,0.5178571428571428,en,0,22,ScottishFA,,PinatarCup,"ScotlandNT, PinatarArena",Scotland,
1235199589365448705,Wed Mar 04 13:45:05 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Head coach Shelley Kerr aims to make Scotland squad more competitive for Pinatar Cup games

Read the full story 👉… https://t.co/Ra3hwJV8BN",Head coach Shelley Kerr aims make Scotland squad competitive Pinatar Cup games Read full story 👉… https //t.co/Ra3hwJV8BN,"Sentiment(polarity=0.35, subjectivity=0.55)",0.35,0.55,en,0,0,newschainuk,False,,,United Kingdom,
1235197676922298374,Wed Mar 04 13:37:29 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,BassoHannah,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Texas, USA",
1235197482419867648,Wed Mar 04 13:36:43 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScotlandNT: “Ukraine are similarly ranked to Finland which will give us a good indication of where we’re at.""

“We want to win all thre…",RT ScotlandNT “ Ukraine similarly ranked Finland give us good indication ’ '' “ We want win thre…,"Sentiment(polarity=0.5, subjectivity=0.4666666666666666)",0.5,0.4666666666666666,en,0,9,WOFLIB,,,ScotlandNT,,
1235196464198021120,Wed Mar 04 13:32:40 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,AngieAsante,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Ghana,
1235196015306735617,Wed Mar 04 13:30:53 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,MMEByrne,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Champaign, Illinois",
1235194998850805761,Wed Mar 04 13:26:51 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ScotlandNT: “Ukraine are similarly ranked to Finland which will give us a good indication of where we’re at.""

“We want to win all thre…",RT ScotlandNT “ Ukraine similarly ranked Finland give us good indication ’ '' “ We want win thre…,"Sentiment(polarity=0.5, subjectivity=0.4666666666666666)",0.5,0.4666666666666666,en,0,9,AbbieStewart96,,,ScotlandNT,"Scotland, United Kingdom",
1235194487879716870,Wed Mar 04 13:24:49 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Good luck today !! Sarah @Sarahmacmac #PinatarCup #NorthernIreland #thisgirlcan,Good luck today Sarah Sarahmacmac PinatarCup NorthernIreland thisgirlcan,"Sentiment(polarity=0.7, subjectivity=0.6000000000000001)",0.7,0.6000000000000001,en,0,0,NeilPhilipThor1,,"PinatarCup, NorthernIreland, thisgirlcan",Sarahmacmac,Runcorn,
1235194474877407232,Wed Mar 04 13:24:46 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Bajansoya,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235194019837349888,Wed Mar 04 13:22:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,mgonze,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Nuevo León, México",
1235193755088674816,Wed Mar 04 13:21:54 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,juhishah11,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"New York, USA",
1235193005763682305,Wed Mar 04 13:18:56 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ScotlandNT: “Ukraine are similarly ranked to Finland which will give us a good indication of where we’re at.""

“We want to win all thre…",RT ScotlandNT “ Ukraine similarly ranked Finland give us good indication ’ '' “ We want win thre…,"Sentiment(polarity=0.5, subjectivity=0.4666666666666666)",0.5,0.4666666666666666,en,0,9,FitbaFanatics,,,ScotlandNT,"Scotland, UK",
1235192709641535488,Wed Mar 04 13:17:45 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Cattenaro,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235191532388528129,Wed Mar 04 13:13:04 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ScotlandNT: It's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊

🆚 Scotland v Ukraine
🏆 #PinatarCup
🕕 6pm
📍 @PinatarArena 
📺  Watch live right here on Twitter
➡️ Pr…",RT ScotlandNT It 's matchday 🏴󠁧󠁢󠁳󠁣󠁴󠁿👊 🆚 Scotland v Ukraine 🏆 PinatarCup 🕕 6pm 📍 PinatarArena 📺 Watch live right Twitter ➡️ Pr…,"Sentiment(polarity=0.21103896103896103, subjectivity=0.5178571428571428)",0.21103896103896103,0.5178571428571428,en,0,22,FitbaFanatics,,PinatarCup,"ScotlandNT, PinatarArena","Scotland, UK",
1235190669737676802,Wed Mar 04 13:09:39 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WomensFootbal15: In the Pinatar 🏆 this afternoon, Northern Ireland play against Iceland 

What do you think the FT result will be❓

#Pi…",RT WomensFootbal15 In Pinatar 🏆 afternoon Northern Ireland play Iceland What think FT result be❓ Pi…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,WomensFootbal15,,,WomensFootbal15,🌍,
1235190637441560577,Wed Mar 04 13:09:31 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @WomensFootbal15: Also in the Pinatar 🏆 this afternoon, the Ukraine are playing against Scotland

What do you think the FT result will b…",RT WomensFootbal15 Also Pinatar 🏆 afternoon Ukraine playing Scotland What think FT result b…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,1,WomensFootbal15,,,WomensFootbal15,🌍,
1235189282756755457,Wed Mar 04 13:04:08 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,MNaz98,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"London, England",
1235189224644718592,Wed Mar 04 13:03:54 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,ZubietaNerea,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Lekunberri, España",
