id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1235577433497231360,Thu Mar 05 14:46:30 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,Mennakolodaxc,False,CyprusCup,"JuventusFCWomen, 10Andis",Allianz Stadium,
1235576957686796289,Thu Mar 05 14:44:37 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,yrn_myres,False,CyprusCup,"JuventusFCWomen, 10Andis","Tema, Accra, Ghana",
1235576843367075840,Thu Mar 05 14:44:10 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,juventusfc,False,CyprusCup,"JuventusFCWomen, 10Andis",Allianz Stadium,
1235575315444846592,Thu Mar 05 14:38:05 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,JsAlxnde1,False,CyprusCup,"JuventusFCWomen, 10Andis",East Timor,
1235570180664758273,Thu Mar 05 14:17:41 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,RumoreLuca,False,CyprusCup,"JuventusFCWomen, 10Andis",arbus,
1235565079157968896,Thu Mar 05 13:57:25 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,BonsuFifi,False,CyprusCup,"JuventusFCWomen, 10Andis",,
1235563500853837827,Thu Mar 05 13:51:08 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,TheuzZiNXD,False,CyprusCup,"JuventusFCWomen, 10Andis",La na lua,
1235561077074690048,Thu Mar 05 13:41:31 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,GianandreaDava3,False,CyprusCup,"JuventusFCWomen, 10Andis",,
1235555859444318209,Thu Mar 05 13:20:47 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: Up front for Czech Republic in the #CyprusCup is @10Andis! Go get them! 💪 https://t.co/W8NB4K35gd,RT JuventusFCWomen Up front Czech Republic CyprusCup 10Andis Go get 💪 https //t.co/W8NB4K35gd,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,Domenico1oo777,False,CyprusCup,"JuventusFCWomen, 10Andis",,
1235555629617594369,Thu Mar 05 13:19:52 +0000 2020,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @JuventusFCWomen: Up front for Czech Republic in the #CyprusCup is @10Andis! Go get them! 💪,RT JuventusFCWomen Up front Czech Republic CyprusCup 10Andis Go get 💪,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,_Introducing_me,,CyprusCup,"JuventusFCWomen, 10Andis",,
1235555489112420354,Thu Mar 05 13:19:18 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JuventusFCWomen: Up front for Czech Republic in the #CyprusCup is @10Andis! Go get them! 💪,RT JuventusFCWomen Up front Czech Republic CyprusCup 10Andis Go get 💪,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,9,tedstatts,,CyprusCup,"JuventusFCWomen, 10Andis","Busto Arsizio, Lombardia",
1235555376990388225,Thu Mar 05 13:18:52 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Up front for Czech Republic in the #CyprusCup is @10Andis! Go get them! 💪 https://t.co/W8NB4K35gd,Up front Czech Republic CyprusCup 10Andis Go get 💪 https //t.co/W8NB4K35gd,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,69,9,JuventusFCWomen,False,CyprusCup,10Andis,"Turin, Piedmont",
1235555202826219520,Thu Mar 05 13:18:10 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,juventusfcen,False,CyprusCup,"JuventusFCWomen, 10Andis",Allianz Stadium,
1235553521233285122,Thu Mar 05 13:11:29 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,Domenico1oo777,False,CyprusCup,"JuventusFCWomen, 10Andis",,
1235551682236272641,Thu Mar 05 13:04:11 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,Gro_Conexiones,False,CyprusCup,"JuventusFCWomen, 10Andis","Guerrero, México",
1235551643363446790,Thu Mar 05 13:04:01 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,MattiaGiovi,False,CyprusCup,"JuventusFCWomen, 10Andis",Roma,
1235550951144030208,Thu Mar 05 13:01:16 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,_angi_11,False,CyprusCup,"JuventusFCWomen, 10Andis",Italia,
1235550937420161026,Thu Mar 05 13:01:13 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,UnGobboadAtene,False,CyprusCup,"JuventusFCWomen, 10Andis",,
1235550920425041922,Thu Mar 05 13:01:09 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,tedstatts,False,CyprusCup,"JuventusFCWomen, 10Andis","Busto Arsizio, Lombardia",
1235550911218331649,Thu Mar 05 13:01:07 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @JuventusFCWomen: All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,RT JuventusFCWomen All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,0,44,LinuxVanBassen,False,CyprusCup,"JuventusFCWomen, 10Andis","Torino, Piemonte",
1235550851927769097,Thu Mar 05 13:00:53 +0000 2020,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",All the best to @10Andis as she takes on Finland in the #CyprusCup. Good luck! 💪 https://t.co/ibOyY5BT30,All best 10Andis takes Finland CyprusCup Good luck 💪 https //t.co/ibOyY5BT30,"Sentiment(polarity=0.85, subjectivity=0.45000000000000007)",0.85,0.45000000000000007,en,675,44,JuventusFCWomen,False,CyprusCup,10Andis,"Turin, Piedmont",
1235549823509635073,Thu Mar 05 12:56:47 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,forgottenxi,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235546369663762434,Thu Mar 05 12:43:04 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Nora is starting Finland's match.

Finland also won't be streaming their match either, but you can follow along wit… https://t.co/Q4B8ysbowc",Nora starting Finland 's match Finland also wo n't streaming match either follow along wit… https //t.co/Q4B8ysbowc,"Sentiment(polarity=0.0, subjectivity=0.1)",0.0,0.1,en,2,1,amicus_arcane,,,,The boundless realm of the supernatural 👻,
1235543462344298499,Thu Mar 05 12:31:31 +0000 2020,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Vaihtopelaajat 🔁
1️⃣ Paula Myllyoja
1️⃣2️⃣ Anna Tamminen
2️⃣ Elli Pikkujämsä
6️⃣ Anna Auvinen
7️⃣ Adelina Engman… https://t.co/SNdVaT6IEI",Vaihtopelaajat 🔁 1️⃣ Paula Myllyoja 1️⃣2️⃣ Anna Tamminen 2️⃣ Elli Pikkujämsä 6️⃣ Anna Auvinen 7️⃣ Adelina Engman… https //t.co/SNdVaT6IEI,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,9,0,HelmaritFI,,,,Suomi,
1235541261177643008,Thu Mar 05 12:22:46 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Finland open their Cyprus Cup campaign today against Czech Republic. Kick off at 1330 UK. #helmarit #CyprusCup https://t.co/ZDbMFmUE2n,Finland open Cyprus Cup campaign today Czech Republic Kick 1330 UK helmarit CyprusCup https //t.co/ZDbMFmUE2n,"Sentiment(polarity=0.0, subjectivity=0.5)",0.0,0.5,en,5,0,EscapeToSuomi,False,"helmarit, CyprusCup",,SW London/Kuopio,
1235481259242999809,Thu Mar 05 08:24:20 +0000 2020,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","https://t.co/7dF191eIoS RT FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance… https://t.co/D1pYRHoOvC",https //t.co/7dF191eIoS RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance… https //t.co/D1pYRHoOvC,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,pialaduniarusia,False,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance",,Indonesia,
1235424940830142464,Thu Mar 05 04:40:33 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,DynamoCooligan,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Houston, Texas",
1235409622795800576,Thu Mar 05 03:39:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,surfbetty1968,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,The Nutmeg State,
1235386284513714176,Thu Mar 05 02:06:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,mtkusano,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Stockton, CA.",
1235374457658765313,Thu Mar 05 01:19:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Lcole22,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Global ,
1235366224189628417,Thu Mar 05 00:47:14 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,EmilyReichard2,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Gladwin, MI",
1235354601936822273,Thu Mar 05 00:01:03 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,LaVidalCin,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,pipope,
1235318989989064707,Wed Mar 04 21:39:32 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,nono11_1983,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235313235538128898,Wed Mar 04 21:16:41 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,RidgeCityFC,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Accra, Ghana",
1235301777760714755,Wed Mar 04 20:31:09 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Deegley,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Colorado Springs,Colorado,USA",
1235299642482491394,Wed Mar 04 20:22:40 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,SarBareman,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Zurich, Switzerland",
1235296251501056003,Wed Mar 04 20:09:11 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,uchennarose3,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235287631614947334,Wed Mar 04 19:34:56 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,RPMania98,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Boston, MA",
1235277010018152450,Wed Mar 04 18:52:44 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,sofiamestre2002,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Évora, Portugal",
1235271940824354817,Wed Mar 04 18:32:35 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,salwaallyy,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235265366965792769,Wed Mar 04 18:06:28 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,TheBigRafa1998,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Boston, MA",
1235263526584954889,Wed Mar 04 17:59:09 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,GUYGirlsAcademy,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Guyana,
1235255867089522689,Wed Mar 04 17:28:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,johnamyster,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Lucan, Dublin, Paddyland",
