id,created_at,source,original_text,clean_text,sentiment,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,possibly_sensitive,hashtags,user_mentions,place,place_coord_boundaries
1235265422842265601,Wed Mar 04 18:06:41 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArtstandingKE: 85' Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇬🇧 #TurkishWomensCup 🇹🇷",RT ArtstandingKE 85 Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland HarambeeStarlets 🇬🇧 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,3,julioHwachirA,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,Kwa Guqa,
1235265414575411200,Wed Mar 04 18:06:39 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArtstandingKE: GOAL!

Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇬🇧 #TurkishWomensCup 🇹🇷",RT ArtstandingKE GOAL Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland HarambeeStarlets 🇬🇧 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,julioHwachirA,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,Kwa Guqa,
1235265366965792769,Wed Mar 04 18:06:28 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,TheBigRafa1998,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Boston, MA",
1235265294098198529,Wed Mar 04 18:06:10 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","85' Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇬🇧 #TurkishWomensCup 🇹🇷",85 Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland HarambeeStarlets 🇬🇧 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,3,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235263526584954889,Wed Mar 04 17:59:09 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,GUYGirlsAcademy,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Guyana,
1235263503872798722,Wed Mar 04 17:59:04 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArtstandingKE: GOAL!

Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇬🇧 #TurkishWomensCup 🇹🇷",RT ArtstandingKE GOAL Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland HarambeeStarlets 🇬🇧 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,4,NtongaiEzekiel,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,Eastleigh Nairobi Kenya,
1235263398373462016,Wed Mar 04 17:58:38 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArtstandingKE: 71' Kenya  1-0  Northern Ireland.
#HarambeeStarlets  #TurkishWomensCup",RT ArtstandingKE 71 Kenya 1-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,2,NtongaiEzekiel,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,Eastleigh Nairobi Kenya,
1235262746251407360,Wed Mar 04 17:56:03 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GOAL!

Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇬🇧 #TurkishWomensCup 🇹🇷",GOAL Kenya 🇰🇪 2-0 🇬🇧 Northern Ireland HarambeeStarlets 🇬🇧 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,10,4,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235262311939682306,Wed Mar 04 17:54:19 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Jentrix almost sneaks in the second from the left side of Northern Irelands goal but she doesn't get to the end of… https://t.co/gsukIK9TGl,Jentrix almost sneaks second left side Northern Irelands goal n't get end of… https //t.co/gsukIK9TGl,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,1,ArtstandingKE,,,,"Nairobi, Kenya",
1235261714389766146,Wed Mar 04 17:51:57 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","71' Kenya  1-0  Northern Ireland.
#HarambeeStarlets  #TurkishWomensCup",71 Kenya 1-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,2,2,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235259566817935360,Wed Mar 04 17:43:25 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","GOAL!!!

61' Kenya 🇰🇪1- 0 🇬🇧 Northern Ireland

#HarambeeStarlets #TurkishWomensCup",GOAL 61 Kenya 🇰🇪1- 0 🇬🇧 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,4,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235257396336963585,Wed Mar 04 17:34:47 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","54' Kenya 🇰🇪 0-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇰🇪 #TurkishWomensCup 🇹🇷",54 Kenya 🇰🇪 0-0 🇬🇧 Northern Ireland HarambeeStarlets 🇰🇪 TurkishWomensCup 🇹🇷,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235256332753743873,Wed Mar 04 17:30:34 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Starlets survive an early second half scare as an opponent was left unmarked but they manage to clear the ball for… https://t.co/k6oSQnZTW5,Starlets survive early second half scare opponent left unmarked manage clear ball for… https //t.co/k6oSQnZTW5,"Sentiment(polarity=0.006666666666666673, subjectivity=0.16999999999999998)",0.006666666666666673,0.16999999999999998,en,0,0,ArtstandingKE,,,,"Nairobi, Kenya",
1235255867089522689,Wed Mar 04 17:28:43 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,johnamyster,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Lucan, Dublin, Paddyland",
1235255565133078528,Wed Mar 04 17:27:31 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,NZ_Football,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,New Zealand,
1235255026001600512,Wed Mar 04 17:25:22 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","The second Half is underway.

Kenya 🇰🇪 0-0 🇬🇧 Northern Ireland.

#HarambeeStarlets 🇰🇪 #TurkishWomensCup 🇹🇷",The second Half underway Kenya 🇰🇪 0-0 🇬🇧 Northern Ireland HarambeeStarlets 🇰🇪 TurkishWomensCup 🇹🇷,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.08333333333333333)",-0.08333333333333333,0.08333333333333333,en,0,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235253800098770952,Wed Mar 04 17:20:30 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,drvahid197514,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Babol, Iran",
1235252752374210560,Wed Mar 04 17:16:20 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Northern ireland is sending a 'B'-team to Turkish women's Cup, as their 'A' team is in Pinatar, Spain.… https://t.co/BxbkOYzzd1",Northern ireland sending B'-team Turkish women 's Cup A team Pinatar Spain.… https //t.co/BxbkOYzzd1,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,1,0,TwitEmerald,,,,"Toronto, Ontario",
1235250888136183808,Wed Mar 04 17:08:56 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,murchisontrent,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235249404153663491,Wed Mar 04 17:03:02 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","40' Kenya 0-0 Northern Ireland.

#HarambeeStarlets #TurkishWomensCup",40 Kenya 0-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235247248230973443,Wed Mar 04 16:54:28 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ArtstandingKE: 26' No clear chances for both teams. Still goalless. 

#HarambeeStarlets #TurkishWomensCup",RT ArtstandingKE 26 No clear chances teams Still goalless HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=-0.05000000000000001, subjectivity=0.3833333333333333)",-0.05000000000000001,0.3833333333333333,en,0,2,Iam_Wekesa,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,,
1235247048561176578,Wed Mar 04 16:53:40 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","30' Kenya 0-0 Northern Ireland.

#HarambeeStarlets #TurkishWomensCup",30 Kenya 0-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235246343104364546,Wed Mar 04 16:50:52 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ArtstandingKE: 26' No clear chances for both teams. Still goalless. 

#HarambeeStarlets #TurkishWomensCup",RT ArtstandingKE 26 No clear chances teams Still goalless HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=-0.05000000000000001, subjectivity=0.3833333333333333)",-0.05000000000000001,0.3833333333333333,en,0,2,mumirah,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,..God said this is our land..,
1235246330085363712,Wed Mar 04 16:50:49 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @ArtstandingKE: Balanced game so far.

21' Kenya 0-0 Northern Ireland.

#HarambeeStarlets #TurkishWomensCup",RT ArtstandingKE Balanced game far 21 Kenya 0-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.7)",-0.15000000000000002,0.7,en,0,1,mumirah,,"HarambeeStarlets, TurkishWomensCup",ArtstandingKE,..God said this is our land..,
1235245998760431618,Wed Mar 04 16:49:30 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","26' No clear chances for both teams. Still goalless. 

#HarambeeStarlets #TurkishWomensCup",26 No clear chances teams Still goalless HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=-0.05000000000000001, subjectivity=0.3833333333333333)",-0.05000000000000001,0.3833333333333333,en,1,2,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235244624022827016,Wed Mar 04 16:44:02 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Balanced game so far.

21' Kenya 0-0 Northern Ireland.

#HarambeeStarlets #TurkishWomensCup",Balanced game far 21 Kenya 0-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=-0.15000000000000002, subjectivity=0.7)",-0.15000000000000002,0.7,en,0,1,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235242553630494720,Wed Mar 04 16:35:49 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","12' Kenya 0-0 Northern Ireland.

#HarambeeStarlets #TurkishWomensCup",12 Kenya 0-0 Northern Ireland HarambeeStarlets TurkishWomensCup,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,0,ArtstandingKE,,"HarambeeStarlets, TurkishWomensCup",,"Nairobi, Kenya",
1235237815799156736,Wed Mar 04 16:16:59 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,elizabethtoni,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Leicester Square, London",
1235227113512370177,Wed Mar 04 15:34:27 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Ahema6,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Norwich, England",
1235226116475871232,Wed Mar 04 15:30:30 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,PinayFutbol,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Philippines,
1235220245935091713,Wed Mar 04 15:07:10 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,nazifa_hazirah,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Earth,
1235217688370216962,Wed Mar 04 14:57:00 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,KolinaTrowski,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235215644259278848,Wed Mar 04 14:48:53 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,in_a_madzworld,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235212936815181826,Wed Mar 04 14:38:07 +0000 2020,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,ffuwomen,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Украина,
1235211745632780288,Wed Mar 04 14:33:23 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,J9164366533,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Newport Beach, CA",
1235205240707784704,Wed Mar 04 14:07:33 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Sandie210,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235201131560787969,Wed Mar 04 13:51:13 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,aj_delamancha,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"traveling, knowing somewhere..",
1235197676922298374,Wed Mar 04 13:37:29 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,BassoHannah,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Texas, USA",
1235196464198021120,Wed Mar 04 13:32:40 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,AngieAsante,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,Ghana,
1235196015306735617,Wed Mar 04 13:30:53 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,MMEByrne,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Champaign, Illinois",
1235194474877407232,Wed Mar 04 13:24:46 +0000 2020,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,Bajansoya,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,,
1235194019837349888,Wed Mar 04 13:22:57 +0000 2020,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @FIFAWWC: #AlgarveCup ☑️
#CyprusCup ☑️
#SheBelievesCup ☑️
#PinatarCup ☑️
#TournoiDeFrance ☑️
#TurkishWomensCup ☑️

It's all happening in…",RT FIFAWWC AlgarveCup ☑️ CyprusCup ☑️ SheBelievesCup ☑️ PinatarCup ☑️ TournoiDeFrance ☑️ TurkishWomensCup ☑️ It 's happening in…,"Sentiment(polarity=0.0, subjectivity=0.0)",0.0,0.0,en,0,79,mgonze,,"AlgarveCup, CyprusCup, SheBelievesCup, PinatarCup, TournoiDeFrance, TurkishWomensCup",FIFAWWC,"Nuevo León, México",
